,회사명,거래소코드,회계년도,부실징후기업,한계기업
10157,(주)엔에스엔,31860,2005/12,1.0,1.0
10158,(주)엔에스엔,31860,2006/12,1.0,1.0
10159,(주)엔에스엔,31860,2007/12,1.0,1.0
10160,(주)엔에스엔,31860,2008/12,1.0,1.0
10161,(주)엔에스엔,31860,2009/12,1.0,1.0
10167,(주)엔에스엔,31860,2015/12,1.0,1.0
10168,(주)엔에스엔,31860,2016/12,1.0,1.0
10169,(주)엔에스엔,31860,2017/12,1.0,1.0
10170,(주)엔에스엔,31860,2018/12,1.0,1.0
10171,(주)엔에스엔,31860,2019/12,1.0,1.0
10213,(주)엔지스테크널러지,208860,2019/12,1.0,1.0
10222,(주)엔지켐생명과학,183490,2015/12,1.0,1.0
10223,(주)엔지켐생명과학,183490,2016/12,1.0,1.0
10224,(주)엔지켐생명과학,183490,2017/12,1.0,1.0
10225,(주)엔지켐생명과학,183490,2018/12,1.0,1.0
10226,(주)엔지켐생명과학,183490,2019/12,1.0,1.0
10227,(주)엔케이,85310,2000/12,1.0,1.0
10244,(주)엔케이,85310,2017/12,1.0,1.0
10245,(주)엔케이,85310,2018/12,1.0,1.0
10246,(주)엔케이,85310,2019/12,1.0,1.0
10250,(주)엔케이맥스,182400,2015/12,1.0,1.0
10251,(주)엔케이맥스,182400,2016/12,1.0,1.0
10354,(주)엘아이에스,138690,2014/12,1.0,1.0
10378,(주)엘앤에프,66970,2014/12,1.0,1.0
10379,(주)엘앤에프,66970,2015/12,1.0,1.0
10392,(주)엘앤케이바이오메드,156100,2019/12,1.0,1.0
10426,(주)엘에스네트웍스,680,2013/12,1.0,1.0
10427,(주)엘에스네트웍스,680,2014/12,1.0,1.0
10428,(주)엘에스네트웍스,680,2015/12,1.0,1.0
10429,(주)엘에스네트웍스,680,2016/12,1.0,1.0
10430,(주)엘에스네트웍스,680,2017/12,1.0,1.0
10431,(주)엘에스네트웍스,680,2018/12,1.0,1.0
10432,(주)엘에스네트웍스,680,2019/12,1.0,1.0
10636,(주)엠게임,58630,2013/12,1.0,1.0
10776,(주)엠플러스,259630,2013/12,1.0,1.0
10793,(주)엠피대산,65150,2017/12,1.0,1.0
10794,(주)엠피대산,65150,2018/12,1.0,1.0
10795,(주)엠피대산,65150,2019/12,1.0,1.0
10894,(주)영풍,670,2003/12,1.0,1.0
10907,(주)영풍,670,2016/12,1.0,1.0
10927,(주)영흥,12160,2018/12,1.0,1.0
10935,(주)예림당,36000,2006/12,1.0,1.0
10936,(주)예림당,36000,2007/12,1.0,1.0
10937,(주)예림당,36000,2008/12,1.0,1.0
11082,(주)오리엔탈정공,14940,2012/12,1.0,1.0
11083,(주)오리엔탈정공,14940,2013/12,1.0,1.0
11084,(주)오리엔탈정공,14940,2014/12,1.0,1.0
11085,(주)오리엔탈정공,14940,2015/12,1.0,1.0
11086,(주)오리엔탈정공,14940,2016/12,1.0,1.0
11087,(주)오리엔탈정공,14940,2017/12,1.0,1.0
11088,(주)오리엔탈정공,14940,2018/12,1.0,1.0
11092,(주)오리엔트바이오,2630,2002/03,1.0,1.0
11093,(주)오리엔트바이오,2630,2003/03,1.0,1.0
11094,(주)오리엔트바이오,2630,2004/03,1.0,1.0
11095,(주)오리엔트바이오,2630,2005/03,1.0,1.0
11096,(주)오리엔트바이오,2630,2006/03,1.0,1.0
11097,(주)오리엔트바이오,2630,2007/03,1.0,1.0
11098,(주)오리엔트바이오,2630,2008/03,1.0,1.0
11099,(주)오리엔트바이오,2630,2009/03,1.0,1.0
11100,(주)오리엔트바이오,2630,2010/03,1.0,1.0
11104,(주)오리엔트바이오,2630,2014/03,1.0,1.0
11105,(주)오리엔트바이오,2630,2015/03,1.0,1.0
11106,(주)오리엔트바이오,2630,2016/03,1.0,1.0
11107,(주)오리엔트바이오,2630,2017/03,1.0,1.0
11108,(주)오리엔트바이오,2630,2018/03,1.0,1.0
11109,(주)오리엔트바이오,2630,2019/03,1.0,1.0
11122,(주)오리엔트정공,65500,2012/12,1.0,1.0
11123,(주)오리엔트정공,65500,2013/12,1.0,1.0
11128,(주)오리엔트정공,65500,2018/12,1.0,1.0
11129,(주)오리엔트정공,65500,2019/12,1.0,1.0
11183,(주)오비고,352910,2015/12,1.0,1.0
11184,(주)오비고,352910,2016/12,1.0,1.0
11199,(주)오스코텍,39200,2013/12,1.0,1.0
11200,(주)오스코텍,39200,2014/12,1.0,1.0
11257,(주)오킨스전자,80580,2017/12,1.0,1.0
11343,(주)옵티팜,153710,2016/12,1.0,1.0
11344,(주)옵티팜,153710,2017/12,1.0,1.0
11345,(주)옵티팜,153710,2018/12,1.0,1.0
11346,(주)옵티팜,153710,2019/12,1.0,1.0
11432,(주)와이오엠,66430,2005/12,1.0,1.0
11433,(주)와이오엠,66430,2007/06,1.0,1.0
11434,(주)와이오엠,66430,2008/06,1.0,1.0
11435,(주)와이오엠,66430,2009/06,1.0,1.0
11436,(주)와이오엠,66430,2010/06,1.0,1.0
11437,(주)와이오엠,66430,2011/06,1.0,1.0
11438,(주)와이오엠,66430,2012/06,1.0,1.0
11503,(주)와이지플러스,37270,2014/12,1.0,1.0
11504,(주)와이지플러스,37270,2015/12,1.0,1.0
11505,(주)와이지플러스,37270,2016/12,1.0,1.0
11506,(주)와이지플러스,37270,2017/12,1.0,1.0
11512,(주)와이투솔루션,11690,2003/12,1.0,1.0
11513,(주)와이투솔루션,11690,2004/12,1.0,1.0
11514,(주)와이투솔루션,11690,2005/12,1.0,1.0
11515,(주)와이투솔루션,11690,2006/12,1.0,1.0
11522,(주)와이투솔루션,11690,2013/12,1.0,1.0
11527,(주)와이투솔루션,11690,2018/12,1.0,1.0
11528,(주)와이투솔루션,11690,2019/12,1.0,1.0
11545,(주)와이티엔,40300,2016/12,1.0,1.0
11559,(주)용평리조트,70960,2004/06,1.0,1.0
11560,(주)용평리조트,70960,2005/06,1.0,1.0
11580,(주)우리기술,32820,2005/12,1.0,1.0
11581,(주)우리기술,32820,2006/12,1.0,1.0
11582,(주)우리기술,32820,2007/12,1.0,1.0
11583,(주)우리기술,32820,2008/12,1.0,1.0
11584,(주)우리기술,32820,2009/12,1.0,1.0
11589,(주)우리기술,32820,2014/12,1.0,1.0
11611,(주)우리로,46970,2004/12,1.0,1.0
11612,(주)우리로,46970,2005/12,1.0,1.0
11613,(주)우리로,46970,2006/12,1.0,1.0
11633,(주)우성,6980,2006/12,1.0,1.0
11646,(주)우성,6980,2019/12,1.0,1.0
11726,(주)우진,105840,2018/12,1.0,1.0
11727,(주)우진,105840,2019/12,1.0,1.0
11756,(주)우진플라임,49800,2008/12,1.0,1.0
11781,(주)웅진,16880,2013/12,1.0,1.0
11782,(주)웅진,16880,2014/12,1.0,1.0
11852,(주)원익,32940,2009/12,1.0,1.0
11856,(주)원익,32940,2013/12,1.0,1.0
11857,(주)원익,32940,2014/12,1.0,1.0
11858,(주)원익,32940,2015/12,1.0,1.0
11998,(주)월덱스,101160,2014/12,1.0,1.0
11999,(주)월덱스,101160,2015/12,1.0,1.0
12014,(주)웨이브일렉트로닉스,95270,2013/12,1.0,1.0
12015,(주)웨이브일렉트로닉스,95270,2014/12,1.0,1.0
12016,(주)웨이브일렉트로닉스,95270,2015/12,1.0,1.0
12017,(주)웨이브일렉트로닉스,95270,2016/12,1.0,1.0
12028,(주)웰크론,65950,2007/12,1.0,1.0
12029,(주)웰크론,65950,2008/12,1.0,1.0
12076,(주)웹젠,69080,2009/12,1.0,1.0
12096,(주)위니아,71460,2009/12,1.0,1.0
12169,(주)위메이드맥스,101730,2017/12,1.0,1.0
12170,(주)위메이드맥스,101730,2018/12,1.0,1.0
12171,(주)위메이드맥스,101730,2019/12,1.0,1.0
12225,(주)위지트,36090,2003/12,1.0,1.0
12231,(주)위지트,36090,2009/12,1.0,1.0
12261,(주)윈팩,97800,2015/12,1.0,1.0
12262,(주)윈팩,97800,2016/12,1.0,1.0
12263,(주)윈팩,97800,2017/12,1.0,1.0
12363,(주)유니켐,11330,2002/12,1.0,1.0
12364,(주)유니켐,11330,2003/12,1.0,1.0
12370,(주)유니켐,11330,2009/12,1.0,1.0
12371,(주)유니켐,11330,2010/12,1.0,1.0
12372,(주)유니켐,11330,2011/12,1.0,1.0
12373,(주)유니켐,11330,2012/12,1.0,1.0
12374,(주)유니켐,11330,2013/12,1.0,1.0
12375,(주)유니켐,11330,2015/06,1.0,1.0
12382,(주)유니크,11320,2002/06,1.0,1.0
12383,(주)유니크,11320,2003/06,1.0,1.0
12406,(주)유니테스트,86390,2009/12,1.0,1.0
12465,(주)유바이오로직스,206650,2016/12,1.0,1.0
12466,(주)유바이오로직스,206650,2017/12,1.0,1.0
12471,(주)유비케어,32620,2002/12,1.0,1.0
12472,(주)유비케어,32620,2003/12,1.0,1.0
12473,(주)유비케어,32620,2004/12,1.0,1.0
12517,(주)유성티엔에스,24800,2007/12,1.0,1.0
12583,(주)유씨아이,38340,2013/12,1.0,1.0
12584,(주)유씨아이,38340,2014/12,1.0,1.0
12585,(주)유씨아이,38340,2015/12,1.0,1.0
12586,(주)유씨아이,38340,2016/12,1.0,1.0
12587,(주)유씨아이,38340,2017/12,1.0,1.0
12588,(주)유씨아이,38340,2018/12,1.0,1.0
12589,(주)유씨아이,38340,2019/12,1.0,1.0
12599,(주)유아이디,69330,2009/12,1.0,1.0
12607,(주)유아이디,69330,2017/12,1.0,1.0
12608,(주)유아이디,69330,2018/12,1.0,1.0
12609,(주)유아이디,69330,2019/12,1.0,1.0
12642,(주)유진로봇,56080,2004/12,1.0,1.0
12643,(주)유진로봇,56080,2005/12,1.0,1.0
12644,(주)유진로봇,56080,2006/12,1.0,1.0
12645,(주)유진로봇,56080,2007/12,1.0,1.0
12646,(주)유진로봇,56080,2008/12,1.0,1.0
12647,(주)유진로봇,56080,2009/12,1.0,1.0
12648,(주)유진로봇,56080,2010/12,1.0,1.0
12649,(주)유진로봇,56080,2011/12,1.0,1.0
12650,(주)유진로봇,56080,2012/12,1.0,1.0
12651,(주)유진로봇,56080,2013/12,1.0,1.0
12652,(주)유진로봇,56080,2014/12,1.0,1.0
12656,(주)유진로봇,56080,2018/12,1.0,1.0
12657,(주)유진로봇,56080,2019/12,1.0,1.0
12683,(주)유테크,178780,2018/12,1.0,1.0
12684,(주)유테크,178780,2019/12,1.0,1.0
12695,(주)유틸렉스,263050,2018/12,1.0,1.0
12696,(주)유틸렉스,263050,2019/12,1.0,1.0
12755,(주)이건홀딩스,39020,2012/12,1.0,1.0
12756,(주)이건홀딩스,39020,2013/12,1.0,1.0
12757,(주)이건홀딩스,39020,2014/12,1.0,1.0
12758,(주)이건홀딩스,39020,2015/12,1.0,1.0
12777,(주)이글루코퍼레이션,67920,2015/12,1.0,1.0
12831,(주)이노와이어리스,73490,2016/12,1.0,1.0
12843,(주)이노테라피,246960,2018/12,1.0,1.0
12844,(주)이노테라피,246960,2019/12,1.0,1.0
12971,(주)이브이수성,84180,2019/12,1.0,1.0
12983,(주)이브이첨단소재,131400,2016/12,1.0,1.0
13008,(주)이수앱지스,86890,2008/12,1.0,1.0
13009,(주)이수앱지스,86890,2009/12,1.0,1.0
13010,(주)이수앱지스,86890,2010/12,1.0,1.0
13011,(주)이수앱지스,86890,2011/12,1.0,1.0
13012,(주)이수앱지스,86890,2012/12,1.0,1.0
13013,(주)이수앱지스,86890,2013/12,1.0,1.0
13014,(주)이수앱지스,86890,2014/12,1.0,1.0
13015,(주)이수앱지스,86890,2015/12,1.0,1.0
13016,(주)이수앱지스,86890,2016/12,1.0,1.0
13017,(주)이수앱지스,86890,2017/12,1.0,1.0
13018,(주)이수앱지스,86890,2018/12,1.0,1.0
13019,(주)이수앱지스,86890,2019/12,1.0,1.0
13027,(주)이수페타시스,7660,2007/12,1.0,1.0
13039,(주)이수페타시스,7660,2019/12,1.0,1.0
13046,(주)이수화학,5950,2006/12,1.0,1.0
13047,(주)이수화학,5950,2007/12,1.0,1.0
13055,(주)이수화학,5950,2015/12,1.0,1.0
13060,(주)이스타코,15020,2000/12,1.0,1.0
13072,(주)이스타코,15020,2012/12,1.0,1.0
13076,(주)이스타코,15020,2016/12,1.0,1.0
13077,(주)이스타코,15020,2017/12,1.0,1.0
13078,(주)이스타코,15020,2018/12,1.0,1.0
13089,(주)이스트소프트,47560,2014/12,1.0,1.0
13090,(주)이스트소프트,47560,2015/12,1.0,1.0
13091,(주)이스트소프트,47560,2016/12,1.0,1.0
13092,(주)이스트소프트,47560,2017/12,1.0,1.0
13120,(주)이아이디,93230,2012/12,1.0,1.0
13121,(주)이아이디,93230,2013/12,1.0,1.0
13122,(주)이아이디,93230,2014/12,1.0,1.0
13123,(주)이아이디,93230,2015/12,1.0,1.0
13124,(주)이아이디,93230,2016/12,1.0,1.0
13125,(주)이아이디,93230,2017/12,1.0,1.0
13126,(주)이아이디,93230,2018/12,1.0,1.0
13127,(주)이아이디,93230,2019/12,1.0,1.0
13138,(주)이엔드디,101360,2016/12,1.0,1.0
13139,(주)이엔드디,101360,2017/12,1.0,1.0
13140,(주)이엔드디,101360,2018/12,1.0,1.0
13165,(주)이엔코퍼레이션,66980,2008/12,1.0,1.0
13166,(주)이엔코퍼레이션,66980,2009/12,1.0,1.0
13167,(주)이엔코퍼레이션,66980,2010/12,1.0,1.0
13168,(주)이엔코퍼레이션,66980,2011/12,1.0,1.0
13169,(주)이엔코퍼레이션,66980,2012/12,1.0,1.0
13170,(주)이엔코퍼레이션,66980,2013/12,1.0,1.0
13171,(주)이엔코퍼레이션,66980,2014/12,1.0,1.0
13172,(주)이엔코퍼레이션,66980,2015/12,1.0,1.0
13181,(주)이엔플러스,74610,2007/12,1.0,1.0
13182,(주)이엔플러스,74610,2008/12,1.0,1.0
13183,(주)이엔플러스,74610,2009/12,1.0,1.0
13184,(주)이엔플러스,74610,2010/12,1.0,1.0
13185,(주)이엔플러스,74610,2011/12,1.0,1.0
13186,(주)이엔플러스,74610,2012/12,1.0,1.0
13193,(주)이엔플러스,74610,2019/12,1.0,1.0
13222,(주)이엠앤아이,83470,2011/12,1.0,1.0
13229,(주)이엠앤아이,83470,2018/12,1.0,1.0
13230,(주)이엠앤아이,83470,2019/12,1.0,1.0
13290,(주)이월드,84680,2008/12,1.0,1.0
13291,(주)이월드,84680,2009/12,1.0,1.0
13292,(주)이월드,84680,2010/12,1.0,1.0
13293,(주)이월드,84680,2011/12,1.0,1.0
13294,(주)이월드,84680,2012/12,1.0,1.0
13295,(주)이월드,84680,2013/12,1.0,1.0
13296,(주)이월드,84680,2014/12,1.0,1.0
13297,(주)이월드,84680,2015/12,1.0,1.0
13407,(주)인디에프,14990,2013/12,1.0,1.0
13408,(주)인디에프,14990,2014/12,1.0,1.0
13409,(주)인디에프,14990,2015/12,1.0,1.0
13410,(주)인디에프,14990,2016/12,1.0,1.0
13440,(주)인바이오젠,101140,2014/12,1.0,1.0
13441,(주)인바이오젠,101140,2015/12,1.0,1.0
13442,(주)인바이오젠,101140,2016/12,1.0,1.0
13443,(주)인바이오젠,101140,2017/12,1.0,1.0
13452,(주)인성정보,33230,2003/12,1.0,1.0
13453,(주)인성정보,33230,2004/12,1.0,1.0
13457,(주)인성정보,33230,2008/12,1.0,1.0
13458,(주)인성정보,33230,2009/12,1.0,1.0
13471,(주)인스코비,6490,2002/12,1.0,1.0
13472,(주)인스코비,6490,2003/12,1.0,1.0
13473,(주)인스코비,6490,2004/12,1.0,1.0
13474,(주)인스코비,6490,2005/12,1.0,1.0
13475,(주)인스코비,6490,2006/12,1.0,1.0
13476,(주)인스코비,6490,2007/12,1.0,1.0
13477,(주)인스코비,6490,2008/12,1.0,1.0
13478,(주)인스코비,6490,2009/12,1.0,1.0
13479,(주)인스코비,6490,2010/12,1.0,1.0
13480,(주)인스코비,6490,2011/12,1.0,1.0
13481,(주)인스코비,6490,2012/12,1.0,1.0
13482,(주)인스코비,6490,2013/12,1.0,1.0
13483,(주)인스코비,6490,2014/12,1.0,1.0
13484,(주)인스코비,6490,2015/12,1.0,1.0
13485,(주)인스코비,6490,2016/12,1.0,1.0
13486,(주)인스코비,6490,2017/12,1.0,1.0
13568,(주)인터플렉스,51370,2008/12,1.0,1.0
13575,(주)인터플렉스,51370,2015/12,1.0,1.0
13576,(주)인터플렉스,51370,2016/12,1.0,1.0
13591,(주)인텍플러스,64290,2015/12,1.0,1.0
13592,(주)인텍플러스,64290,2016/12,1.0,1.0
13593,(주)인텍플러스,64290,2017/12,1.0,1.0
13594,(주)인텍플러스,64290,2018/12,1.0,1.0
13619,(주)인트로메딕,150840,2017/12,1.0,1.0
13620,(주)인트로메딕,150840,2018/12,1.0,1.0
13621,(주)인트로메딕,150840,2019/12,1.0,1.0
13622,(주)인트론바이오테크놀로지,48530,2000/12,1.0,1.0
13623,(주)인트론바이오테크놀로지,48530,2001/12,1.0,1.0
13624,(주)인트론바이오테크놀로지,48530,2002/12,1.0,1.0
13625,(주)인트론바이오테크놀로지,48530,2003/12,1.0,1.0
13626,(주)인트론바이오테크놀로지,48530,2004/12,1.0,1.0
13635,(주)인트론바이오테크놀로지,48530,2013/12,1.0,1.0
13671,(주)인포마크,175140,2019/12,1.0,1.0
13739,(주)일신석재,7110,2016/12,1.0,1.0
13748,(주)일야,58450,2005/12,1.0,1.0
13755,(주)일야,58450,2012/12,1.0,1.0
13762,(주)일야,58450,2019/12,1.0,1.0
13782,(주)일지테크,19540,2019/12,1.0,1.0
13822,(주)잉크테크,49550,2015/12,1.0,1.0
13823,(주)잉크테크,49550,2016/12,1.0,1.0
13824,(주)잉크테크,49550,2017/12,1.0,1.0
13825,(주)잉크테크,49550,2018/12,1.0,1.0
13826,(주)잉크테크,49550,2019/12,1.0,1.0
13842,(주)자연과환경,43910,2013/12,1.0,1.0
13846,(주)자연과환경,43910,2017/12,1.0,1.0
13902,(주)정원엔시스,45510,2011/12,1.0,1.0
13915,(주)제넥신,95700,2009/12,1.0,1.0
13919,(주)제넥신,95700,2013/12,1.0,1.0
13920,(주)제넥신,95700,2014/12,1.0,1.0
13924,(주)제넥신,95700,2018/12,1.0,1.0
13925,(주)제넥신,95700,2019/12,1.0,1.0
13935,(주)제넨바이오,72520,2010/12,1.0,1.0
13940,(주)제넨바이오,72520,2015/12,1.0,1.0
13941,(주)제넨바이오,72520,2016/12,1.0,1.0
13989,(주)제닉,123330,2019/12,1.0,1.0
14000,(주)제로투세븐,159580,2016/12,1.0,1.0
14001,(주)제로투세븐,159580,2017/12,1.0,1.0
14002,(주)제로투세븐,159580,2018/12,1.0,1.0
14116,(주)제이에스티나,26040,2019/12,1.0,1.0
14120,(주)제이엘케이,322510,2018/12,1.0,1.0
14121,(주)제이엘케이,322510,2019/12,1.0,1.0
14125,(주)제이와이피엔터테인먼트,35900,2003/12,1.0,1.0
14126,(주)제이와이피엔터테인먼트,35900,2004/12,1.0,1.0
14127,(주)제이와이피엔터테인먼트,35900,2005/12,1.0,1.0
14128,(주)제이와이피엔터테인먼트,35900,2007/06,1.0,1.0
14129,(주)제이와이피엔터테인먼트,35900,2008/06,1.0,1.0
14130,(주)제이와이피엔터테인먼트,35900,2009/06,1.0,1.0
14131,(주)제이와이피엔터테인먼트,35900,2010/06,1.0,1.0
14132,(주)제이와이피엔터테인먼트,35900,2011/06,1.0,1.0
14133,(주)제이와이피엔터테인먼트,35900,2012/12,1.0,1.0
14134,(주)제이와이피엔터테인먼트,35900,2013/12,1.0,1.0
14150,(주)제이웨이,58420,2009/12,1.0,1.0
14151,(주)제이웨이,58420,2010/12,1.0,1.0
14152,(주)제이웨이,58420,2011/12,1.0,1.0
14153,(주)제이웨이,58420,2012/12,1.0,1.0
14154,(주)제이웨이,58420,2013/12,1.0,1.0
14155,(주)제이웨이,58420,2014/12,1.0,1.0
14160,(주)제이웨이,58420,2019/12,1.0,1.0
14177,(주)제이티,89790,2017/12,1.0,1.0
14209,(주)제일바이오,52670,2006/12,1.0,1.0
14210,(주)제일바이오,52670,2007/12,1.0,1.0
14211,(주)제일바이오,52670,2008/12,1.0,1.0
14247,(주)제주반도체,80220,2008/12,1.0,1.0
14248,(주)제주반도체,80220,2009/12,1.0,1.0
14253,(주)제주반도체,80220,2014/12,1.0,1.0
14262,(주)제주항공,89590,2008/12,1.0,1.0
14263,(주)제주항공,89590,2009/12,1.0,1.0
14264,(주)제주항공,89590,2010/12,1.0,1.0
14280,(주)젠큐릭스,229000,2016/12,1.0,1.0
14281,(주)젠큐릭스,229000,2017/12,1.0,1.0
14282,(주)젠큐릭스,229000,2018/12,1.0,1.0
14283,(주)젠큐릭스,229000,2019/12,1.0,1.0
14297,(주)젬백스&카엘,82270,2015/12,1.0,1.0
14298,(주)젬백스&카엘,82270,2016/12,1.0,1.0
14299,(주)젬백스&카엘,82270,2017/12,1.0,1.0
14300,(주)젬백스&카엘,82270,2018/12,1.0,1.0
14301,(주)젬백스&카엘,82270,2019/12,1.0,1.0
14325,(주)조비,1550,2003/12,1.0,1.0
14326,(주)조비,1550,2004/12,1.0,1.0
14327,(주)조비,1550,2005/12,1.0,1.0
14328,(주)조비,1550,2006/12,1.0,1.0
14329,(주)조비,1550,2007/12,1.0,1.0
14330,(주)조비,1550,2008/12,1.0,1.0
14334,(주)조비,1550,2012/12,1.0,1.0
14363,(주)조흥,2600,2003/12,1.0,1.0
14367,(주)조흥,2600,2007/12,1.0,1.0
14368,(주)조흥,2600,2008/12,1.0,1.0
14459,(주)주연테크,44380,2019/12,1.0,1.0
14464,(주)중앙디앤엠,51980,2004/12,1.0,1.0
14475,(주)중앙디앤엠,51980,2015/12,1.0,1.0
14476,(주)중앙디앤엠,51980,2016/12,1.0,1.0
14477,(주)중앙디앤엠,51980,2017/12,1.0,1.0
14478,(주)중앙디앤엠,51980,2018/12,1.0,1.0
14479,(주)중앙디앤엠,51980,2019/12,1.0,1.0
14523,(주)지노믹트리,228760,2017/12,1.0,1.0
14524,(주)지노믹트리,228760,2018/12,1.0,1.0
14534,(주)지누스,13890,2004/12,1.0,1.0
14538,(주)지누스,13890,2008/12,1.0,1.0
14539,(주)지누스,13890,2009/12,1.0,1.0
14540,(주)지누스,13890,2010/12,1.0,1.0
14541,(주)지누스,13890,2011/12,1.0,1.0
14555,(주)지니뮤직,43610,2005/12,1.0,1.0
14556,(주)지니뮤직,43610,2006/12,1.0,1.0
14557,(주)지니뮤직,43610,2007/12,1.0,1.0
14558,(주)지니뮤직,43610,2008/12,1.0,1.0
14559,(주)지니뮤직,43610,2009/12,1.0,1.0
14591,(주)지앤비에스엔지니어링,382800,2016/12,1.0,1.0
14606,(주)지어소프트,51160,2012/12,1.0,1.0
14607,(주)지어소프트,51160,2013/12,1.0,1.0
14608,(주)지어소프트,51160,2014/12,1.0,1.0
14609,(주)지어소프트,51160,2015/12,1.0,1.0
14610,(주)지어소프트,51160,2016/12,1.0,1.0
14800,(주)진매트릭스,109820,2013/12,1.0,1.0
14801,(주)진매트릭스,109820,2014/12,1.0,1.0
14802,(주)진매트릭스,109820,2015/12,1.0,1.0
14803,(주)진매트릭스,109820,2016/12,1.0,1.0
14804,(주)진매트릭스,109820,2017/12,1.0,1.0
14805,(주)진매트릭스,109820,2018/12,1.0,1.0
14806,(주)진매트릭스,109820,2019/12,1.0,1.0
14888,(주)창해에탄올,4650,2001/12,1.0,1.0
14921,(주)천일고속,650,2005/12,1.0,1.0
14922,(주)천일고속,650,2006/12,1.0,1.0
14940,(주)체리부로,66360,2007/12,1.0,1.0
14947,(주)체리부로,66360,2014/12,1.0,1.0
14956,(주)체시스,33250,2003/06,1.0,1.0
14972,(주)체시스,33250,2019/06,1.0,1.0
14979,(주)초록뱀미디어,47820,2006/12,1.0,1.0
14980,(주)초록뱀미디어,47820,2007/12,1.0,1.0
14981,(주)초록뱀미디어,47820,2008/12,1.0,1.0
14982,(주)초록뱀미디어,47820,2009/12,1.0,1.0
14983,(주)초록뱀미디어,47820,2010/12,1.0,1.0
14988,(주)초록뱀미디어,47820,2015/12,1.0,1.0
14992,(주)초록뱀미디어,47820,2019/12,1.0,1.0
14998,(주)초록뱀이앤엠,131100,2014/12,1.0,1.0
14999,(주)초록뱀이앤엠,131100,2015/12,1.0,1.0
15000,(주)초록뱀이앤엠,131100,2016/12,1.0,1.0
15001,(주)초록뱀이앤엠,131100,2017/12,1.0,1.0
15002,(주)초록뱀이앤엠,131100,2018/12,1.0,1.0
15009,(주)초록뱀컴퍼니,52300,2006/12,1.0,1.0
15010,(주)초록뱀컴퍼니,52300,2007/12,1.0,1.0
15011,(주)초록뱀컴퍼니,52300,2008/12,1.0,1.0
15012,(주)초록뱀컴퍼니,52300,2009/12,1.0,1.0
15013,(주)초록뱀컴퍼니,52300,2010/12,1.0,1.0
15014,(주)초록뱀컴퍼니,52300,2011/12,1.0,1.0
15015,(주)초록뱀컴퍼니,52300,2012/12,1.0,1.0
15019,(주)초록뱀컴퍼니,52300,2016/12,1.0,1.0
15020,(주)초록뱀컴퍼니,52300,2017/12,1.0,1.0
15021,(주)초록뱀컴퍼니,52300,2018/12,1.0,1.0
15022,(주)초록뱀컴퍼니,52300,2019/12,1.0,1.0
15026,(주)초록뱀헬스케어,118000,2012/12,1.0,1.0
15027,(주)초록뱀헬스케어,118000,2013/12,1.0,1.0
15028,(주)초록뱀헬스케어,118000,2014/12,1.0,1.0
15029,(주)초록뱀헬스케어,118000,2015/12,1.0,1.0
15030,(주)초록뱀헬스케어,118000,2016/12,1.0,1.0
15031,(주)초록뱀헬스케어,118000,2017/12,1.0,1.0
15032,(주)초록뱀헬스케어,118000,2018/12,1.0,1.0
15033,(주)초록뱀헬스케어,118000,2019/12,1.0,1.0
15084,(주)카스,16920,2016/12,1.0,1.0
15124,(주)카프로,6380,2007/12,1.0,1.0
15125,(주)카프로,6380,2008/12,1.0,1.0
15131,(주)카프로,6380,2014/12,1.0,1.0
15132,(주)카프로,6380,2015/12,1.0,1.0
15133,(주)카프로,6380,2016/12,1.0,1.0
15164,(주)캠시스,50110,2004/03,1.0,1.0
15211,(주)컴투스홀딩스,63080,2019/12,1.0,1.0
15222,(주)케스피온,79190,2012/12,1.0,1.0
15320,(주)케이씨씨건설,21320,2014/12,1.0,1.0
15321,(주)케이씨씨건설,21320,2015/12,1.0,1.0
15472,(주)케이에스피,73010,2015/12,1.0,1.0
15473,(주)케이에스피,73010,2016/12,1.0,1.0
15474,(주)케이에스피,73010,2017/12,1.0,1.0
15475,(주)케이에스피,73010,2018/12,1.0,1.0
15483,(주)케이에이치바텍,60720,2007/12,1.0,1.0
15494,(주)케이에이치바텍,60720,2018/12,1.0,1.0
15538,(주)케이엑스하이텍,52900,2013/12,1.0,1.0
15633,(주)케이엠더블유,32500,2002/12,1.0,1.0
15634,(주)케이엠더블유,32500,2003/12,1.0,1.0
15635,(주)케이엠더블유,32500,2004/12,1.0,1.0
15636,(주)케이엠더블유,32500,2005/12,1.0,1.0
15642,(주)케이엠더블유,32500,2011/12,1.0,1.0
15647,(주)케이엠더블유,32500,2016/12,1.0,1.0
15648,(주)케이엠더블유,32500,2017/12,1.0,1.0
15649,(주)케이엠더블유,32500,2018/12,1.0,1.0
15667,(주)케이이씨,92220,2009/12,1.0,1.0
15668,(주)케이이씨,92220,2010/12,1.0,1.0
15669,(주)케이이씨,92220,2011/12,1.0,1.0
15670,(주)케이이씨,92220,2012/12,1.0,1.0
15671,(주)케이이씨,92220,2013/12,1.0,1.0
15672,(주)케이이씨,92220,2014/12,1.0,1.0
15673,(주)케이이씨,92220,2015/12,1.0,1.0
15674,(주)케이이씨,92220,2016/12,1.0,1.0
15760,(주)케이티스카이라이프,53210,2004/12,1.0,1.0
15761,(주)케이티스카이라이프,53210,2005/12,1.0,1.0
15762,(주)케이티스카이라이프,53210,2006/12,1.0,1.0
